"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"8277bad4a6782f6585912660b1f27aa16f767138","Direktmigration","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","1352880","8277bad4a6782f6585912660b1f27aa16f767138","urn:isbn:1-931666-22-9","2018-04-25T11:21:31+0200"
"0c4e89f8aa9c582ac347ca57972fe4ea1bfbac42","Direktmigration","4GASVTWJRDMLSBYBFXCXK3AIBNK6YIAQ","'00000923","Landesarchiv Sachsen-Anhalt","Sachsen-Anhalt","Archiv","4GASVTWJRDMLSBYBFXCXK3AIBNK6YIAQ","'00000923","Landesarchiv Sachsen-Anhalt","","","","1135133","0c4e89f8aa9c582ac347ca57972fe4ea1bfbac42","urn:isbn:1-931666-22-9","2018-04-18T10:53:51+0200"
"14869246461259424RsnO","Gesamtlieferung","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","Sachsen","Bibliothek","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","","","","1127790","14869246461259424RsnO","http://www.europeana.eu/schemas/ese/","2018-10-10T17:22:04+0200"
"14869246461259424RsnO","Gesamtlieferung","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","","","","1127790","14869246461259424RsnO","http://www.europeana.eu/schemas/ese/","2018-10-10T17:22:04+0200"
"14869246461259424RsnO","Gesamtlieferung","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","Sachsen","Mediathek","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","","","","1127790","14869246461259424RsnO","http://www.europeana.eu/schemas/ese/","2018-10-10T17:22:04+0200"
"85cc11eb483da320d9f6284455792f1f4ddd4288","Direktmigration","PE423JPDSCU6C72BAC2PUBOHAINDRGFO","'00005860","Bayerische Staatsbibliothek","Bayern","Bibliothek","PE423JPDSCU6C72BAC2PUBOHAINDRGFO","'00005860","Bayerische Staatsbibliothek","","","","1123187","85cc11eb483da320d9f6284455792f1f4ddd4288","http://www.loc.gov/MARC21/slim/","2018-04-13T18:37:28+0200"
"522651690d41de8f9ad1a65e4f28da8419b3c8e6","Direktmigration","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","Rheinland-Pfalz","Archiv","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","","","","1032061","522651690d41de8f9ad1a65e4f28da8419b3c8e6","urn:isbn:1-931666-22-9","2018-04-20T15:46:49+0200"
"3b3508e8d47a2a963dcfa6241d8c44d2bd8ff512","Direktmigration","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","Rheinland-Pfalz","Archiv","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","","","","967481","3b3508e8d47a2a963dcfa6241d8c44d2bd8ff512","urn:isbn:1-931666-22-9","2018-04-19T23:09:15+0200"
"2952b2fb48894337e527e8f1e21e180ccf491db4","Direktmigration","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","932467","2952b2fb48894337e527e8f1e21e180ccf491db4","urn:isbn:1-931666-22-9","2018-04-26T08:56:08+0200"
"aba7e14da4d87533886b40d80a7f7291b42fc5f7","Direktmigration","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","727061","aba7e14da4d87533886b40d80a7f7291b42fc5f7","urn:isbn:1-931666-22-9","2018-04-26T11:41:45+0200"
"36cf58635c0673d91d2865a762159a6d93f04619","Direktmigration","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","696954","36cf58635c0673d91d2865a762159a6d93f04619","urn:isbn:1-931666-22-9","2018-04-26T15:12:09+0200"
