"dataset_id","dataset_label","provider_ddb_id","provider_id","provider_name","provider_state","provider_sector","supplier_ddb_id","supplier_id","supplier_name","aggregator_ddb_id","aggregator_id","aggregator_name","count","ingest_id","metadata_format","ingest_complete_date"
"3232896190537349OrfR","DE-1958_findbuch_final_20190703","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","Rheinland-Pfalz","Archiv","VSHJWG7QLS7Y3NS2HKE43E5Q5NJ7OCLS","'00000390","Bundesarchiv","","","","3742937","3232896190537349OrfR","urn:isbn:1-931666-22-9","2019-08-05T17:22:00+0200"
"8784001699785670bhHJ","Gesamtlieferung (Findbuch) - EAD","UG6LMRBTZUJVW6YRDFGWG6CS2TMNUOK7","'00001166","Sächsisches Staatsarchiv","Sachsen","Archiv","UG6LMRBTZUJVW6YRDFGWG6CS2TMNUOK7","'00001166","Sächsisches Staatsarchiv","","","","2774241","8784001699785670bhHJ","urn:isbn:1-931666-22-9","2019-09-13T08:29:58+0200"
"8759509967988451nsnl","Gesamtlieferung (TOC) - MARC","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","Hessen","Bibliothek","2Q37XY5KXJNJE5MV6SWP3UKKZ6RSBLK5","'00012008","Deutsche Nationalbibliothek","","","","1982540","8759509967988451nsnl","http://www.loc.gov/MARC21/slim/","2019-09-24T13:27:07+0200"
"3474186776385777tBeC","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Staatsarchiv Ludwigsburg (labw_2)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","1575474","3474186776385777tBeC","urn:isbn:1-931666-22-9","2019-07-09T17:31:16+0200"
"888761781895492LWya","Gesamtlieferung (Findbuch) - Brandenburgisches Landeshauptarchiv - EAD","GB5XJKGSF2I23EJVABK4XWCVWHCWYNML","'oid1454315475411","Brandenburgisches Landeshauptarchiv","Brandenburg","Archiv","GB5XJKGSF2I23EJVABK4XWCVWHCWYNML","'oid1454315475411","Brandenburgisches Landeshauptarchiv","","","","1430303","888761781895492LWya","urn:isbn:1-931666-22-9","2019-06-12T13:59:24+0200"
"3288280914875961PJrh","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Generallandesarchiv Karlsruhe (labw_4)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","1301494","3288280914875961PJrh","urn:isbn:1-931666-22-9","2019-07-09T17:28:16+0200"
"0c4e89f8aa9c582ac347ca57972fe4ea1bfbac42","Direktmigration","4GASVTWJRDMLSBYBFXCXK3AIBNK6YIAQ","'00000923","Landesarchiv Sachsen-Anhalt","Sachsen-Anhalt","Archiv","4GASVTWJRDMLSBYBFXCXK3AIBNK6YIAQ","'00000923","Landesarchiv Sachsen-Anhalt","","","","1135133","0c4e89f8aa9c582ac347ca57972fe4ea1bfbac42","urn:isbn:1-931666-22-9","2018-04-18T10:53:51+0200"
"14869246461259424RsnO","Gesamtlieferung","265BI7NE7QBS4NQMZCCGIVLFR73OCOSL","'00014072","Sächsische Landesbibliothek - Staats- und Universitätsbibliothek Dresden","Sachsen","Bibliothek","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","","","","1127611","14869246461259424RsnO","http://www.europeana.eu/schemas/ese/","2018-10-10T17:22:04+0200"
"14869246461259424RsnO","Gesamtlieferung","5IMBCSZN7ZVL77HVH4GKX3GXNPD6X2NO","'oid1470138199651","Deutsche Fotothek","Sachsen","Mediathek","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","","","","1127611","14869246461259424RsnO","http://www.europeana.eu/schemas/ese/","2018-10-10T17:22:04+0200"
"14869246461259424RsnO","Gesamtlieferung","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","Sachsen","Mediathek","CJY7MSLPOPB7FTPC7JM5K2GGM5PBGLYI","'99900890","Deutsche Fotothek","","","","1127611","14869246461259424RsnO","http://www.europeana.eu/schemas/ese/","2018-10-10T17:22:04+0200"
"85cc11eb483da320d9f6284455792f1f4ddd4288","Direktmigration","PE423JPDSCU6C72BAC2PUBOHAINDRGFO","'00005860","Bayerische Staatsbibliothek","Bayern","Bibliothek","PE423JPDSCU6C72BAC2PUBOHAINDRGFO","'00005860","Bayerische Staatsbibliothek","","","","1123187","85cc11eb483da320d9f6284455792f1f4ddd4288","http://www.loc.gov/MARC21/slim/","2018-04-13T18:37:28+0200"
"3312443806427448EqjL","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Staatsarchiv Freiburg (labw_5)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","852241","3312443806427448EqjL","urn:isbn:1-931666-22-9","2019-07-09T17:19:10+0200"
"3288150791892305UaTn","Findbuch (Gesamtlieferung) - Landesarchiv Baden-Württemberg (Abt. Hauptstaatsarchiv Stuttgart (labw_1)) - EAD","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","Baden-Württemberg","Archiv","XYMQPA4OHAYDDFYWHV6Q4RFUIISTLQJV","'00000896","Landesarchiv Baden-Württemberg","","","","758658","3288150791892305UaTn","urn:isbn:1-931666-22-9","2019-07-09T17:20:35+0200"
